1.53893   5.36084   0.18749   -0.146241   1
2.23671   4.19167   -0.0532532   -0.838328   2
4.81537   3.82372   -0.733335   4.86408   3
4.16553   4.43461   1.93022   6.05635   4
2.9429   3.31566   2.41228   2.86192   5
2.41175   2.68042   4.43967   2.63468   6
1.10354   1.66658   3.57787   4.5051   7
0.660269   -0.292955   4.87208   3.87717   8
-1.35804   1.89254   6.85928   0.35394   9
-3.11391   1.12764   5.78949   -0.898253   10
-2.6134   -1.6228   4.8306   -2.53966   11
-0.100391   -2.42343   5.41012   -5.17226   12
0.548751   -5.24699   7.93796   -3.17312   13
-1.30918   -1.27148   5.25173   -4.16837   14
-2.27949   0.546913   8.1081   -4.96282   15
-2.26425   -1.51395   8.12548   -5.52417   16
1.36882   -1.26305   11.0572   -2.45371   17
2.78965   -1.28134   7.7983   -1.6138   18
-0.720808   -1.92281   10.3881   -2.02397   19
1.97537   -2.23061   10.0907   -0.812722   20
0.779873   -2.76677   8.43974   -0.669618   21
5.78027   -1.01261   6.31333   -0.959932   22
4.85995   0.122925   7.11948   0.992233   23
1.15837   -4.15361   10.2284   2.76453   24
1.75738   -5.72877   11.6079   0.874326   25
2.47957   -3.32014   13.0328   -0.324629   26
0.201864   -3.89335   14.7972   2.07672   27
-3.86132   -3.08448   14.2626   2.95605   28
-3.51413   -1.29296   16.1117   2.59389   29
-0.564292   -2.63001   13.5807   3.56852   30
-2.96406   -0.577658   14.3614   4.73318   31
0.945299   -3.4132   12.6764   0.533568   32
2.18913   -1.44539   12.5648   -0.203244   33
5.84128   -2.45   11.5968   2.37687   34
6.8243   -0.605862   11.4863   1.11169   35
4.58947   -0.971948   13.2094   1.08394   36
1.49017   0.722303   11.3296   1.96573   37
0.353765   -2.36258   11.3822   4.0823   38
1.89466   -2.99878   11.4488   5.21327   39
-0.329329   -2.99955   12.7332   2.78211   40
-5.44545   -2.90091   11.2728   9.39249   41
-1.80315   -3.57413   11.7599   10.1925   42
-5.56983   -2.99413   15.3664   8.83288   43
-1.26224   -3.25001   14.9765   7.31161   44
-1.93208   -0.351192   16.2711   7.01945   45
-6.60634   -1.44046   18.5906   6.19495   46
-7.9279   -3.38803   18.5516   7.18534   47
-7.63201   -5.29116   17.0029   6.32095   48
-4.97873   -4.97735   16.3885   8.54103   49
-4.54182   -5.24141   15.627   8.11182   50
-3.82263   -5.18455   13.7196   6.27151   51
-4.74764   -4.1786   12.788   5.24058   52
-3.77133   -5.07669   8.6431   7.28449   53
-3.8753   -3.17495   9.24804   3.86547   54
-0.0760822   -3.84702   11.1446   4.97777   55
-1.63897   -3.99342   11.504   8.77819   56
-6.78696   -3.78449   10.6604   7.88801   57
-4.93472   -3.74126   9.97449   9.70905   58
-5.30663   -4.67067   11.2183   7.52089   59
-6.6521   -4.56976   9.66931   8.1268   60
-8.84076   -6.79395   15.7971   5.1645   61
-6.19859   -4.89308   15.1593   2.97066   62
-5.05642   -3.83569   14.9646   2.6072   63
-8.47912   -3.38615   13.4932   2.59062   64
-8.5548   -2.65915   12.8422   -1.21401   65
-5.40878   -5.05641   13.8212   -4.74988   66
-7.94263   -0.418619   12.7676   -7.59081   67
-9.52089   -1.93355   14.5619   -6.30339   68
-6.06639   1.27228   17.7142   -7.76847   69
-4.73023   -0.525401   16.7302   -8.17078   70
-2.36674   -0.179532   16.086   -6.85363   71
-0.334852   0.789872   17.1056   -9.9284   72
0.427583   0.970723   18.5582   -10.8962   73
-0.746338   -0.0177783   14.9736   -9.27876   74
-2.10561   1.82189   16.5022   -9.40329   75
-4.86907   0.552298   13.7605   -7.00528   76
-5.5011   -0.0174407   12.9208   -4.5318   77
1.68793   5.13453   -0.589428   0.192853   78
1.57969   5.49177   -0.362221   0.153748   79
1.57135   5.61465   -0.193429   0.114911   80
1.73058   6.05528   0.0859286   -0.43952   81
1.60004   5.33752   0.088898   -0.66539   82
1.25915   5.53128   -0.178463   0.111524   83
1.65501   5.35459   0.161471   -0.0776198   84
1.46439   5.90522   0.0967266   0.03984   85
1.63942   5.39057   0.330327   -0.154033   86
1.4235   5.86553   0.0912639   0.00045445   87
1.42856   5.0967   1.0016   0.536997   88
1.78426   5.64669   0.0411578   -0.277546   89
1.16708   5.50461   0.404071   -0.193709   90
1.66208   5.77229   0.486065   0.145637   91
1.36525   5.53058   -0.0380311   -0.120041   92
1.48464   5.79361   0.0288784   -0.21573   93
2.16522   5.54304   -0.0197073   0.242584   94
2.38625   5.5576   0.467047   0.236613   95
1.81107   5.89581   -0.163886   -0.146397   96
1.53666   5.91414   -0.215328   0.203265   97
1.76078   5.08364   -0.35273   -0.461256   98
1.86338   5.41662   0.0258975   0.0168141   99
1.89924   5.38634   -0.405848   0.292357   100
1.70313   5.25644   -0.316151   0.236886   101
1.62597   5.48011   -0.181139   -0.440334   102
1.83037   5.16543   0.338084   0.488812   103
1.91061   5.9782   0.0951508   -0.413247   104
1.32975   5.50994   0.283795   0.0242477   105
1.60646   5.20605   0.0205073   -0.224676   106
2.15823   5.43605   -0.121241   -0.0968615   107
1.94046   5.48865   0.0507035   0.205119   108
2.13606   5.61803   0.0908877   -0.188094   109
1.42622   5.42377   -0.304694   -0.16902   110
1.56237   5.67539   -0.0453424   -0.364847   111
1.76684   5.22113   0.234983   0.0560063   112
1.99956   5.41344   -0.130526   0.0720992   113
1.71453   5.29932   -0.0251649   -0.184241   114
1.47934   5.20524   -0.413381   -0.600297   115
1.44804   4.8624   -0.319908   -0.262428   116
1.43037   5.45355   0.00841374   -0.414359   117
1.52533   5.99362   -0.22367   -0.354917   118
1.88343   5.44902   0.193088   -0.0275304   119
1.54363   5.3535   0.194323   -0.138623   120
1.85056   4.96583   -0.294949   -0.67905   121
1.16354   5.64649   -0.127321   -0.605343   122
1.37407   5.35401   -0.00314979   -0.0183964   123
1.70232   5.23101   -0.335318   -0.390563   124
1.70611   5.59827   -0.120737   -0.355513   125
1.5596   5.02431   -0.133016   0.522569   126
1.48826   4.91656   0.0749169   0.0582483   127
